Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
1.1999,120000,112,16,2,3,3,4
1.3188,120000,112,15,2,2,,
0.4853,40130,212,17,1,1,,
0.2,40130,212,16,1,3,,
0.3995,40130,212,18,1,3,,
0.2,40130,212,17,1,3,3,4
0.2,40130,212,16,1,3,,
0.3995,40130,212,18,1,3,,
0.5391,40130,212,15,1,2,3,4
0.3995,40130,212,18,1,3,1,1
0.5223,40130,212,16,1,3,,
0.1896,40130,212,17,1,2,3,4
0.237,40130,212,18,2,3,,
0.237,40130,212,17,2,3,,
0.237,40130,212,18,2,3,3,4
0.2606,40130,212,18,2,2,,
0.6289,40130,212,18,2,,,
0.237,40130,212,17,2,3,,
0.6289,40130,212,18,2,3,1,1
0.1589,40130,212,18,2,,3,4
0.5223,40130,212,16,1,3,1,1
0.2,40130,212,16,1,3,2,2
0.3995,40130,212,18,1,3,3,4
0.2,40130,212,16,1,3,,
0.2354,40130,212,16,1,1,1,1
0.2,40130,212,17,1,3,4,5
0.1896,40130,212,18,1,2,,
0.2068,40130,212,15,1,2,,
0.2,40130,212,16,1,3,,
0.2,40130,212,17,1,3,5,6
0.3995,40130,212,18,1,3,,
0.5223,40130,212,16,1,3,,
0.2209,40130,212,,2,,,
0.237,40130,212,16,2,3,,
0.237,40130,212,16,2,3,,
0.0816,40130,212,16,2,,3,4
0.237,40130,212,16,2,3,3,4
0.237,40130,212,16,2,,,
0.237,40130,212,16,2,3,5,6
0.6289,40130,212,18,2,3,,
0.237,40130,212,17,2,3,,
0.3995,40130,212,17,1,3,1,1
0.3995,40130,212,18,1,3,3,4
0.3995,40130,212,17,1,3,,
0.4844,40130,212,16,2,3,,
0.6289,40130,212,17,2,3,3,4
0.237,40130,212,16,2,3,,
0.6289,40130,212,18,2,3,3,4
0.284,40130,212,16,2,1,3,4
0.1589,40130,212,18,2,,,
0.2,40130,212,16,1,,,
0.5223,40130,212,15,1,3,1,1
0.2,40130,212,16,1,3,3,4
0.3995,40130,212,18,1,3,,
0.3995,40130,212,18,1,3,,
0.3995,40130,212,17,1,3,1,1
0.2,40130,212,16,1,3,4,5
0.2,40130,212,16,1,3,1,1
0.2354,40130,212,17,1,1,3,4
0.3995,40130,212,18,1,3,,
0.3995,40130,212,17,1,3,1,1
0.3995,40130,212,17,1,3,,
0.1515,40130,212,18,1,,5,6
0.2354,40130,212,16,1,,,
0.1515,40130,212,18,1,,,
0.6289,40130,212,18,2,3,1,1
0.237,40130,212,16,2,3,1,1
0.237,40130,212,16,2,3,1,1
0.4844,40130,212,15,2,3,1,1
0.2209,40130,212,14,2,3,,
0.4844,40130,212,16,2,3,,
0.237,40130,212,17,2,3,,
0.6289,40130,212,17,2,3,,
0.4844,40130,212,16,2,3,,
0.4844,40130,212,15,2,3,,
0.3995,40130,212,17,1,3,,
0.2,40130,212,16,1,3,,
0.2354,40130,212,17,1,1,,
0.2,40130,212,16,1,3,,
0.237,40130,212,16,2,3,,
0.2209,40130,212,14,2,3,,
0.237,40130,212,16,2,3,,
0.237,40130,212,16,2,3,4,5
0.284,40130,212,17,2,1,,
0.237,40130,212,17,2,3,3,4
0.237,40130,212,17,2,3,2,3
0.2209,40130,212,14,2,3,,
0.4844,40130,212,16,2,3,4,5
0.6289,40130,212,18,2,3,1,1
0.1515,40130,212,18,1,,1,1
0.3806,40130,212,18,1,2,,
0.5742,40130,212,16,1,,3,4
0.224,40130,212,15,1,1,,
0.2118,40130,212,14,1,3,,
0.2,40130,212,17,1,3,,
0.2,40130,212,17,1,3,,
0.2118,40130,212,14,1,3,,
0.5223,40130,212,17,1,3,,
0.5223,40130,212,16,1,3,3,4
0.2,40130,212,17,1,3,1,1
0.5223,40130,212,17,1,3,,
0.2,40130,212,16,1,3,,
0.5742,40130,212,15,1,1,,
0.2118,40130,212,15,1,3,,
0.2118,40130,212,15,1,3,,
0.2118,40130,212,15,1,3,,
0.5756,40130,212,15,2,2,3,4
0.4844,40130,212,15,2,3,,
0.2209,40130,212,15,2,3,,
0.4844,40130,212,16,2,3,,
0.6289,40130,212,17,2,3,3,4
0.6289,40130,212,18,2,3,,
0.076,40130,212,15,2,,3,4
0.237,40130,212,17,2,3,3,4
0.6289,40130,212,17,2,3,,
0.2514,40130,212,15,2,1,,
0.4844,40130,212,16,2,3,1,1
0.4844,40130,212,15,2,3,,
0.4844,40130,212,16,2,3,4,5
0.2209,40130,212,,2,3,3,4
0.2209,40130,212,15,2,3,3,4
0.2209,40130,212,15,2,3,3,4
0.284,40130,212,17,2,1,,
0.2209,40130,212,14,2,3,,
0.2514,40130,212,15,2,1,,
0.4844,40130,212,15,2,3,3,4
0.5391,40130,212,16,1,2,,
0.2118,40130,212,16,1,3,,
0.2118,40130,212,14,1,3,,
0.2,40130,212,17,1,3,,
0.5223,40130,212,15,1,3,4,5
0.5223,40130,212,16,1,3,1,1
0.2651,40130,212,14,1,,,
0.3806,40130,212,18,1,2,1,1
0.2,40130,212,17,1,3,1,1
0.2354,40130,212,16,1,1,,
0.4029,40130,212,18,1,,2,2
0.2118,40130,212,15,1,3,,
0.3995,40130,212,18,1,3,3,4
0.2118,40130,212,15,1,3,4,5
0.2,40130,212,18,1,3,,
0.2068,40130,212,15,1,2,,
0.8014,181000,112,17,2,,3,4
0.2578,181000,112,16,2,,5,6
0.8527,181000,112,15,2,1,,
0.6852,181000,112,14,2,3,,
0.8527,181000,112,15,2,1,3,4
0.8527,181000,112,16,2,1,1,1
0.8143,181000,112,16,2,2,3,4
0.6852,181000,112,17,2,3,3,4
0.8143,181000,112,15,2,,3,4
0.8236,181000,112,16,2,2,,
0.8228,181000,112,15,1,1,3,4
0.7626,181000,112,17,1,2,1,1
0.7782,181000,112,17,1,3,1,1
0.8143,181000,112,17,2,2,,
0.8527,181000,112,15,2,1,,
0.7493,181000,112,14,2,3,,
0.8236,181000,112,16,2,2,,
0.7389,181000,112,16,1,3,,
0.76,181000,112,16,1,2,1,1
0.8527,181000,112,15,2,1,,
0.7621,181000,112,18,2,2,3,4
0.7389,181000,112,16,1,3,3,4
0.5021,60470,203,16,1,1,,
0.4568,60470,203,16,1,3,,
0.4568,60470,203,15,1,3,1,1
0.4568,60470,203,16,1,3,,
0.4568,60470,203,16,1,3,,
0.4236,60470,203,16,2,3,,
0.4236,60470,203,16,2,3,,
0.4236,60470,203,16,2,3,,
0.5205,60470,203,16,2,1,,
0.4568,60470,203,15,1,3,,
0.5021,60470,203,16,1,1,,
0.4568,60470,203,15,1,3,,
0.4568,60470,203,15,1,3,,
0.4568,60470,203,16,1,3,,
0.4236,60470,203,15,2,3,,
0.4236,60470,203,16,2,3,,
0.4236,60470,203,15,2,3,4,5
0.5205,60470,203,16,2,1,,
0.4236,60470,203,18,2,3,,
0.4236,60470,203,16,2,3,2,2
0.5476,60470,203,17,2,3,,
0.5476,60470,203,16,2,3,,
0.5476,60470,203,17,2,3,,
0.5476,60470,203,16,2,3,,
0.6562,60470,203,17,2,1,3,4
0.1895,60470,203,18,2,3,,
0.1895,60470,203,17,2,2,,
0.631,60470,203,16,1,1,,
0.536,60470,203,16,1,3,,
0.536,60470,203,16,1,3,,
0.536,60470,203,16,1,3,,
0.536,60470,203,16,1,3,3,4
0.536,60470,203,16,1,3,,
0.536,60470,203,17,1,3,2,3
0.536,60470,203,16,1,3,,
0.2421,60470,203,17,2,1,,
0.1895,60470,203,18,2,3,3,4
0.1895,60470,203,17,2,3,2,2
0.1895,60470,203,18,2,3,4,5
0.2421,60470,203,17,2,1,,
0.2421,60470,203,18,2,1,,
0.1895,60470,203,17,2,3,,
0.1895,60470,203,17,2,3,,
0.1895,60470,203,17,2,3,3,4
0.1895,60470,203,17,2,3,3,4
0.1895,60470,203,18,2,3,4,5
0.2421,60470,203,17,2,1,,
0.2421,60470,203,17,2,1,,
0.1895,60470,203,18,2,3,,
0.3306,60470,203,17,1,3,1,1
0.4016,60470,203,17,1,1,,
0.3306,60470,203,18,1,3,,
0.3306,60470,203,17,1,3,3,4
0.3905,60470,203,17,1,,,
0.3905,60470,203,17,1,,4,5
0.4016,60470,203,17,1,1,3,4
0.3306,60470,203,18,1,,,
0.3306,60470,203,17,1,3,4,5
0.3306,60470,203,17,1,3,4,5
0.3306,60470,203,17,1,3,,
0.3306,60470,203,18,1,3,1,1
0.7314,60470,203,15,2,1,,
0.6427,60470,203,14,2,3,,
0.6427,60470,203,14,2,3,,
0.6675,60470,203,15,1,3,,
0.6675,60470,203,,1,3,,
0.6675,60470,203,15,1,3,,
0.6675,60470,203,14,1,3,,
0.6675,60470,203,14,1,3,,
0.6675,60470,203,14,1,3,,
0.6675,60470,203,14,1,3,,
0.7058,60470,203,14,1,1,,
0.6675,60470,203,14,1,3,,
0.6675,60470,203,14,1,3,,
0.6675,60470,203,14,1,3,,
0.6675,60470,203,15,1,,,
0.6675,60470,203,15,1,3,,
0.6675,60470,203,14,1,3,,
1.4195,11210,103,18,2,1,3,4
1.138,11210,103,17,1,2,3,4
1.4511,11210,103,18,1,1,1,1
1.4195,11210,103,18,2,1,1,1
1.1116,11210,103,18,2,2,3,4
1.1116,11210,103,18,2,2,2,2
1.4195,11210,103,18,2,1,,
1.1116,11210,103,18,2,2,3,4
1.4195,11210,103,17,2,1,,
1.1116,11210,103,17,2,2,,
1.1111,11210,103,17,2,3,3,4
1.1116,11210,103,18,2,2,4,5
1.4195,11210,103,17,2,1,,
1.4195,11210,103,18,2,1,3,4
1.1116,11210,103,18,2,2,,
1.274,11210,103,15,1,3,1,1
1.3148,11210,103,16,1,2,3,4
1.3148,11210,103,16,1,2,3,4
1.3148,11210,103,15,1,2,,
1.4003,11210,103,16,1,1,,
1.4003,11210,103,15,1,1,,
1.4003,11210,103,16,1,1,,
1.4003,11210,103,15,1,1,3,4
1.3148,11210,103,16,1,2,2,2
1.7616,11210,103,15,2,2,,
1.8214,11210,103,15,2,1,,
1.8214,11210,103,16,2,1,,
1.8214,11210,103,15,2,1,,
1.8214,11210,103,15,2,1,,
1.7616,11210,103,16,2,2,,
1.3148,11210,103,16,1,2,2,3
1.3148,11210,103,15,1,2,,
1.7616,11210,103,16,2,2,5,6
1.7087,11210,103,15,1,2,,
1.9172,11210,103,16,2,1,,
1.8517,11210,103,15,2,2,,
1.7087,11210,103,16,,2,,
1.8517,11210,103,14,2,2,,
1.7616,11210,103,16,2,2,3,4
1.9172,11210,103,16,2,1,3,4
1.9172,11210,103,15,2,1,4,5
1.8517,11210,103,15,2,2,,
1.9172,11210,103,15,2,1,,
1.8517,11210,103,15,2,2,,
1.8517,11210,103,14,2,2,,
1.85,11210,103,15,1,1,2,2
1.85,11210,103,14,1,1,,
1.85,11210,103,14,1,,,
1.3148,11210,103,16,1,2,2,2
1.55,11210,103,17,2,1,,
1.4221,11210,103,17,2,2,3,4
1.4221,11210,103,17,2,2,3,4
1.4221,11210,103,17,2,2,,
1.55,11210,103,16,2,1,3,4
1.4221,11210,103,16,2,2,3,4
1.55,11210,103,17,2,1,3,4
1.4221,11210,103,17,2,2,,
1.55,11210,103,16,2,1,,
1.3285,11210,103,17,1,2,2,3
1.3285,11210,103,17,1,2,3,4
1.3285,11210,103,16,1,2,4,5
1.3285,11210,103,16,1,2,3,4
1.6501,11210,103,17,1,1,1,1
0.0898,482000,204,16,2,,3,4
0.2609,482000,204,16,2,3,1,1
0.2609,482000,204,16,2,3,,
0.2609,482000,204,17,2,3,,
0.2609,482000,204,16,2,3,,
0.2609,482000,204,17,2,3,,
0.2554,482000,204,17,1,3,3,4
0.2554,482000,204,18,1,3,,
0.2554,482000,204,16,1,3,3,4
0.2554,482000,204,18,1,3,1,1
0.2554,482000,204,18,1,3,,
0.2554,482000,204,17,1,3,,
0.2554,482000,204,18,1,3,,
0.2554,482000,204,18,1,3,,
0.2554,482000,204,16,1,3,,
0.2609,482000,204,17,2,3,3,4
0.2609,482000,204,17,2,3,,
0.2609,482000,204,17,2,3,,
0.2609,482000,204,16,2,3,4,5
0.2554,482000,204,17,1,3,4,5
0.2554,482000,204,16,1,3,,
0.2554,482000,204,17,1,3,3,4
0.2554,482000,204,16,1,3,1,1
0.2609,482000,204,16,2,,2,2
0.2609,482000,204,17,2,3,3,4
0.2159,482000,204,16,1,3,,
0.2554,482000,204,16,1,3,,
0.2554,482000,204,17,1,3,3,4
0.2609,482000,204,17,2,3,3,4
0.2554,482000,204,18,1,3,3,4
0.2609,482000,204,17,2,3,,
0.2554,482000,204,18,1,3,,
0.2609,482000,204,17,2,3,,
0.2609,482000,204,16,2,3,,
0.2609,482000,204,18,2,3,,
0.2609,482000,204,17,2,3,1,1
0.2609,482000,204,16,2,3,,
0.092,482000,204,17,1,,,
0.2291,482000,204,18,2,3,3,4
0.2291,482000,204,18,2,3,,
0.2159,482000,204,17,1,3,,
0.2159,482000,204,18,1,3,4,5
0.2159,482000,204,17,1,3,,
0.2291,482000,204,18,2,3,1,1
0.2159,482000,204,18,1,3,4,5
0.2159,482000,204,18,1,3,3,4
0.2554,482000,204,16,1,3,,
0.2159,482000,204,18,1,3,4,5
0.2159,482000,204,17,1,3,,
0.2291,482000,204,18,2,3,1,1
0.2159,482000,204,18,1,3,,
0.2291,482000,204,18,2,3,1,1
0.2291,482000,204,18,2,3,,
0.2159,482000,204,18,1,3,3,4
0.2291,482000,204,17,2,3,3,4
0.2291,482000,204,18,2,3,3,4
0.2159,482000,204,18,1,3,1,1
0.2291,482000,204,18,2,3,5,6
0.2159,482000,204,18,1,3,1,1
0.2159,482000,204,18,1,3,,
0.2291,482000,204,18,2,3,4,5
0.2159,482000,204,18,1,3,3,4
0.2159,482000,204,18,1,3,1,1
0.2159,482000,204,18,1,3,,
0.2291,482000,204,17,2,3,,
0.2291,482000,204,17,2,3,,
0.2291,482000,204,18,2,3,3,4
0.2291,482000,204,18,2,3,,
0.2291,482000,204,17,2,3,,
0.2291,482000,204,17,2,3,,
0.2291,482000,204,18,2,3,,
0.2291,482000,204,18,2,3,,
0.2291,482000,204,18,2,3,4,5
0.2291,482000,204,18,2,3,,
0.2159,482000,204,18,1,3,,
0.2159,482000,204,18,1,3,3,4
0.2159,482000,204,18,1,3,,
0.2159,482000,204,18,1,3,1,1
0.2159,482000,204,17,1,3,1,1
0.2159,482000,204,18,1,3,3,4
0.2159,482000,204,17,1,3,,
0.2159,482000,204,17,1,,,
0.2159,482000,204,17,1,3,3,4
0.2159,482000,204,18,1,3,,
0.2159,482000,204,17,1,3,5,6
2.783,340000,112,14,2,3,,
2.1467,340000,112,14,1,2,,
2.783,340000,112,14,2,3,,
2.1467,340000,112,15,1,2,,
3.0588,340000,112,15,2,2,3,4
2.1983,340000,112,15,1,3,,
2.1983,340000,112,15,1,3,,
2.783,340000,112,14,2,3,,
2.1983,340000,112,16,1,3,,
2.1467,340000,112,15,1,2,2,2
2.1983,340000,112,15,1,3,,
2.783,340000,112,14,2,3,,
2.1467,340000,112,14,1,2,,
2.1467,340000,112,14,1,2,3,4
2.1983,340000,112,14,1,3,,
2.1467,340000,112,15,1,2,,
2.783,340000,112,16,2,3,,
2.1983,340000,112,,1,,1,1
1.3426,340000,112,16,1,3,,
1.2724,340000,112,16,1,2,,
1.2724,340000,112,17,1,2,,
1.3426,340000,112,16,1,3,,
1.5804,340000,112,17,1,1,2,2
1.3426,340000,112,16,1,3,,
1.3426,340000,112,17,1,3,,
1.3426,340000,112,17,1,3,,
1.3426,340000,112,16,1,3,,
1.2724,340000,112,17,1,2,4,5
1.2724,340000,112,16,1,,3,4
1.3426,340000,112,17,1,3,3,4
1.3426,340000,112,16,1,3,,
1.3715,340000,112,16,2,3,3,4
1.6435,340000,112,16,2,1,,
1.3715,340000,112,16,2,3,3,4
1.3715,340000,112,16,2,3,3,4
1.3715,340000,112,16,2,3,3,4
1.6435,340000,112,16,2,1,,
1.3715,340000,112,16,2,3,,
1.3715,340000,112,16,2,3,4,5
1.3715,340000,112,17,2,3,,
2.9089,340000,112,18,2,3,,
1.3715,340000,112,16,2,3,,
1.3715,340000,112,16,2,3,3,4
2.9089,340000,112,16,2,3,,
1.3715,340000,112,16,2,3,,
1.3715,340000,112,16,2,3,1,1
1.3715,340000,112,16,2,3,,
1.3715,340000,112,16,2,3,,
1.5073,340000,112,17,2,2,,
1.5073,340000,112,17,2,2,3,4
1.5073,340000,112,18,2,2,3,4
1.8015,340000,112,17,1,3,3,4
1.8015,340000,112,17,1,3,,
1.8015,340000,112,18,1,3,,
1.8015,340000,112,17,1,3,4,5
1.8015,340000,112,17,1,3,3,4
1.8015,340000,112,18,1,3,1,1
1.7162,340000,112,18,1,,3,4
1.8015,340000,112,18,1,3,,
1.8015,340000,112,18,1,3,,
1.8015,340000,112,18,1,3,5,6
1.8015,340000,112,18,1,3,1,1
1.8015,340000,112,18,1,3,3,4
1.5068,340000,112,18,2,3,3,4
1.5068,340000,112,18,2,3,,
1.925,340000,112,17,2,1,,
1.5068,340000,112,18,2,3,3,4
1.5068,340000,112,17,2,,,
1.5068,340000,112,17,2,3,,
1.5068,340000,112,18,2,3,,
1.5073,340000,112,18,2,2,,
1.5073,340000,112,17,2,2,,
1.5068,340000,112,17,2,3,,
3.1371,340000,112,15,1,3,,
3.1371,340000,112,15,1,3,,
1.2724,340000,112,17,1,2,3,4
3.4482,340000,112,15,1,1,,
3.1371,340000,112,15,1,3,,
3.1371,340000,112,15,1,3,,
3.1371,340000,112,16,1,3,,
2.9089,340000,112,15,2,3,,
3.457,340000,112,17,2,2,,
2.9089,340000,112,15,2,3,2,2
2.9089,340000,112,16,2,3,,
2.9089,340000,112,15,2,3,,
2.9089,340000,112,16,2,3,,
2.9089,340000,112,16,2,3,,
0.4392,340000,113,17,1,3,,
0.3742,340000,113,17,1,2,,
0.4184,340000,113,16,1,2,,
0.3742,340000,113,17,1,2,,
0.4184,340000,113,17,1,2,,
0.4604,340000,113,17,2,3,5,6
0.5325,340000,113,16,2,3,,
0.4604,340000,113,18,2,3,,
0.3948,340000,113,15,1,3,,
0.3742,340000,113,17,1,2,,
0.3742,340000,113,17,1,2,,
0.3948,340000,113,16,1,3,,
0.3948,340000,113,17,1,3,,
0.5325,340000,113,16,2,3,3,4
0.5855,340000,113,16,2,2,3,4
0.6382,340000,113,16,2,1,5,6
0.5325,340000,113,16,2,3,,
0.5325,340000,113,16,2,3,,
0.4115,340000,113,14,1,2,,
0.4115,340000,113,14,1,2,,
0.4115,340000,113,16,1,2,,
0.4456,340000,113,15,1,1,,
0.5966,340000,113,15,2,2,,
0.4823,340000,113,15,2,1,3,4
0.4665,340000,113,16,2,2,3,4
0.5428,340000,113,14,2,3,,
0.4214,340000,113,14,1,3,1,1
0.4115,340000,113,14,1,2,,
0.4214,340000,113,16,1,3,,
0.4115,340000,113,14,1,2,,
0.4115,340000,113,15,1,2,,
0.4214,340000,113,15,1,3,5,6
0.4214,340000,113,14,1,3,,
0.4929,340000,113,15,1,2,,
0.4929,340000,113,16,1,2,3,4
0.4929,340000,113,16,1,2,,
0.4665,340000,113,16,2,2,,
0.4665,340000,113,15,2,2,3,4
0.4776,340000,113,15,1,3,,
0.4776,340000,113,15,1,3,,
0.4776,340000,113,15,1,3,,
0.5905,340000,113,15,1,,,
0.4929,340000,113,15,1,2,5,6
0.4776,340000,113,15,1,3,,
0.4776,340000,113,15,1,3,,
0.4929,340000,113,16,1,2,3,4
0.3925,340000,113,16,2,3,,
0.3925,340000,113,16,2,3,3,4
0.3925,340000,113,15,2,3,,
0.4665,340000,113,16,2,2,3,4
0.3925,340000,113,15,2,3,,
0.4665,340000,113,15,2,2,,
0.3925,340000,113,15,2,3,1,1
0.4665,340000,113,15,2,2,3,4
0.3925,340000,113,16,2,3,,
0.4665,340000,113,15,2,2,,
0.4604,340000,113,17,2,3,3,4
0.4392,340000,113,18,1,3,4,5
0.4392,340000,113,18,1,3,,
0.4392,340000,113,17,1,3,,
0.4605,340000,113,18,2,2,3,4
0.4605,340000,113,18,2,2,3,4
0.4604,340000,113,18,2,3,3,4
0.4604,340000,113,17,2,3,,
0.4605,340000,113,17,2,2,,
0.4392,340000,113,17,1,3,,
0.4392,340000,113,18,1,3,3,4
0.4392,340000,113,17,1,3,2,2
0.4392,340000,113,17,1,3,3,4
0.4184,340000,113,17,1,2,3,4
0.4392,340000,113,17,1,3,,
0.5187,340000,113,18,1,,,
0.4605,340000,113,18,2,2,3,4
0.4392,340000,113,17,1,3,,
0.4392,340000,113,17,1,3,3,4
0.4605,340000,113,17,2,2,3,4
0.4604,340000,113,17,2,3,,
0.4605,340000,113,17,2,2,3,4
0.4604,340000,113,17,2,3,,
0.4604,340000,113,18,2,3,,
0.4604,340000,113,17,2,3,,
0.1665,340000,113,18,1,,4,5
0.4392,340000,113,17,1,3,3,4
0.4392,340000,113,17,1,3,1,1
0.4392,340000,113,18,1,3,,
0.4392,340000,113,17,1,3,,
0.4184,340000,113,17,1,2,3,4
0.4184,340000,113,17,1,2,3,4
0.5335,340000,113,18,1,1,2,2
0.4214,340000,113,14,1,3,,
0.5428,340000,113,14,2,3,,
0.5966,340000,113,15,2,2,,
0.5966,340000,113,14,2,2,,
0.5966,340000,113,14,2,2,,
0.5246,340000,113,15,2,,,
0.5428,340000,113,15,2,3,3,4
0.5428,340000,113,15,2,3,,
0.5966,340000,113,15,2,2,,
0.5428,340000,113,15,2,3,,
0.5428,340000,113,14,2,3,3,4
0.6177,340000,113,14,2,1,,
0.3742,340000,113,,1,,,
0.4214,340000,113,14,1,3,,
0.4214,340000,113,15,1,3,,
0.4214,340000,113,16,1,3,5,6
0.5275,340000,113,15,1,,,
0.4115,340000,113,14,1,2,,
0.4115,340000,113,15,1,2,,
0.4115,340000,113,14,1,2,3,4
0.4115,340000,113,14,1,2,3,4
0.4214,340000,113,15,1,3,,
0.4776,340000,113,16,1,3,3,4
0.3925,340000,113,15,2,3,3,4
0.3925,340000,113,15,2,3,,
0.4665,340000,113,16,2,,3,4
0.4929,340000,113,15,1,2,3,4
0.4776,340000,113,16,1,3,,
0.4776,340000,113,15,1,3,3,4
0.4929,340000,113,16,1,2,3,4
0.4776,340000,113,15,1,3,,
0.4929,340000,113,16,1,2,3,4
0.4929,340000,113,15,1,2,,
0.4929,340000,113,15,1,2,,
0.5325,340000,113,15,2,3,3,4
0.3948,340000,113,16,1,3,,
0.3948,340000,113,16,1,3,1,1
0.1422,340000,113,17,1,,,
0.3742,340000,113,18,1,2,4,5
0.3742,340000,113,17,1,2,,
0.3742,340000,113,17,1,2,3,4
0.3948,340000,113,16,1,3,,
0.3948,340000,113,16,1,3,3,4
0.3948,340000,113,16,1,3,,
0.3742,340000,113,17,1,2,3,4
0.3948,340000,113,17,1,3,1,1
0.3948,340000,113,16,1,3,,
0.5325,340000,113,16,2,3,3,4
0.5325,340000,113,18,2,3,3,4
0.5325,340000,113,16,2,3,3,4
0.5325,340000,113,17,2,3,,
0.6382,340000,113,16,2,1,3,4
0.5325,340000,113,15,2,3,3,4
0.5325,340000,113,18,2,3,3,4
0.3206,250000,201,16,1,2,3,4
0.3982,250000,201,18,1,,,
0.3206,250000,201,17,1,2,,
0.3383,250000,201,17,1,3,,
0.3733,250000,201,17,1,3,,
0.3383,250000,201,16,1,3,4,5
1.0481,250000,201,16,1,1,,
0.3733,250000,201,17,1,3,,
0.3206,250000,201,17,1,,1,1
0.3383,250000,201,17,1,3,,
0.3383,250000,201,16,1,3,,
0.3749,250000,201,16,2,3,3,4
0.4492,250000,201,16,2,1,,
0.3749,250000,201,16,2,3,,
0.3749,250000,201,15,2,3,,
0.4122,250000,201,17,2,2,3,4
0.4122,250000,201,18,2,2,4,5
0.4122,250000,201,17,2,2,,
0.3749,250000,201,17,2,3,,
0.4396,250000,201,16,2,,3,4
0.4492,250000,201,17,2,1,3,4
0.5754,250000,201,18,2,1,2,2
0.3749,250000,201,16,2,3,2,2
0.4122,250000,201,17,2,2,,
0.4492,250000,201,17,2,1,5,6
0.3982,250000,201,17,1,1,,
0.3206,250000,201,17,1,2,2,2
0.3206,250000,201,16,1,2,,
0.1218,250000,201,17,1,,3,4
0.3982,250000,201,17,1,,,
0.3982,250000,201,17,1,1,,
0.3383,250000,201,17,1,3,,
0.3206,250000,201,16,1,,,
0.3206,250000,201,16,1,2,4,5
0.3982,250000,201,17,1,1,3,4
0.3982,250000,201,16,1,1,3,4
0.4396,250000,201,17,2,,,
0.3749,250000,201,16,2,3,,
0.3749,250000,201,16,2,3,2,2
0.129,250000,201,17,2,,,
0.4122,250000,201,17,2,,,
0.4122,250000,201,15,2,,4,5
0.4492,250000,201,17,2,1,,
0.4122,250000,201,17,2,2,,
0.3733,250000,201,,1,,3,4
0.4535,250000,201,17,1,1,,
0.1415,250000,201,17,1,,5,6
0.3733,250000,201,18,1,3,1,1
0.3733,250000,201,18,1,3,,
0.3733,250000,201,18,1,3,2,2
0.3733,250000,201,18,1,3,,
0.523,250000,201,17,2,,,
0.4504,250000,201,18,2,3,,
0.5754,250000,201,18,2,1,,
0.4504,250000,201,18,2,3,,
0.523,250000,201,18,2,,,
0.4504,250000,201,18,2,3,3,4
0.4504,250000,201,17,2,3,4,5
0.4504,250000,201,18,2,3,,
0.5754,250000,201,18,2,1,,
0.5754,250000,201,18,2,1,2,2
0.4505,250000,201,17,2,2,,
0.5754,250000,201,18,2,1,4,5
0.5754,250000,201,18,2,1,1,1
0.4504,250000,201,17,2,3,,
0.5754,250000,201,18,2,,1,1
0.4505,250000,201,18,2,2,4,5
0.4504,250000,201,18,2,3,,
0.4505,250000,201,17,2,2,4,5
0.4505,250000,201,17,2,,3,4
0.3733,250000,201,17,1,3,1,1
0.3733,250000,201,17,1,3,2,3
0.3733,250000,201,18,1,3,,
0.3733,250000,201,18,1,,,
0.4535,250000,201,16,1,1,,
0.4535,250000,201,18,1,1,5,6
0.4535,250000,201,17,1,1,4,5
0.3733,250000,201,17,1,3,3,4
0.3733,250000,201,18,1,3,2,3
0.3556,250000,201,18,1,2,3,4
0.3733,250000,201,18,1,3,,
0.3733,250000,201,17,1,3,,
1.0481,250000,201,16,1,1,,
0.9841,250000,201,16,1,2,,
0.9535,250000,201,16,1,3,,
1.0481,250000,201,16,1,1,,
0.4122,250000,201,12,2,2,3,4
0.7139,250000,201,16,2,2,,
0.6007,250000,201,15,2,3,,
1.9188,250000,201,16,2,1,,
0.7139,250000,201,15,2,2,,
0.7381,250000,201,16,2,1,,
0.7139,250000,201,16,2,2,3,4
0.6007,250000,201,15,2,3,,
0.6007,250000,201,16,2,3,,
0.6007,250000,201,17,2,3,,
0.7381,250000,201,16,2,1,3,4
0.3749,250000,201,17,2,3,,
0.7139,250000,201,15,2,,,
0.8811,250000,201,14,1,1,5,6
0.8333,250000,201,15,1,3,,
0.8333,250000,201,16,1,3,,
0.8333,250000,201,16,1,3,1,1
0.8811,250000,201,14,1,1,,
0.8333,250000,201,14,1,3,,
1.8532,250000,201,15,2,2,,
1.9188,250000,201,14,2,1,1,1
0.8138,250000,201,16,1,2,,
0.8333,250000,201,16,1,3,2,3
0.8811,250000,201,15,1,1,,
0.8333,250000,201,14,1,3,,
0.8333,250000,201,15,1,3,,
0.8333,250000,201,15,1,3,,
0.8138,250000,201,15,1,2,,
0.8333,250000,201,15,1,3,1,1
0.8333,250000,201,15,1,3,,
0.8811,250000,201,14,1,1,3,4
1.8532,250000,201,14,2,2,,
1.6861,250000,201,16,2,3,,
1.6861,250000,201,14,2,3,,
0.8333,250000,201,14,1,3,3,4
1.6861,250000,201,16,2,3,,
0.8333,250000,201,14,1,3,,
0.2218,250000,201,16,1,,1,1
0.8333,250000,201,15,1,3,,
0.8333,250000,201,15,1,3,,
1.8532,250000,201,14,2,2,,
1.9188,250000,201,15,2,,,
1.6861,250000,201,14,2,3,,
1.8532,250000,201,17,2,2,,
